timestamp,text,like_count,reply_count,author
2018-09-26T10:29:57Z,Code here: https://github.com/nikhilkumarsingh/YouTubeAPI-Examples/blob/master/1.Setup.ipynb,4,2,Indian Pythonista
2020-06-10T15:12:54Z,do you have for android?,0,0,hanada nefa
2020-05-31T06:57:24Z,"Hi.Thanks for all the tutorial videos so far, they've really helped beginners like me to come a long way. I am presently working on a project. I want to be able to play Live videos (alone) from my channel on my app. I've successfully added the youtube player to my app, i have an API key and a client ID. I was able to enter my parameters in the Youtube Data explorer and got a 200 success (green bar). The problem is that i don't  know how to get this generated codes into my Android studio to as to enable my app make the data calls. i'll be very happy, if you can help me with this explanation. thanks.",0,0,Samuel Akporedafe
2020-05-26T05:08:23Z,Thanks for the tutorial and for your efforts!,1,0,Soumya Ranjan Das
2020-04-30T09:07:08Z,nice,0,0,l Niebieskv l
2020-04-20T16:28:30Z,Bro if we like to fetch the comments for NLP Analysis as good or bad then how we can do it with this APIs  in Django?,0,0,Anwar Ali
2020-04-17T11:29:41Z,"Great video, but you said that you are writing all this code in the google-api-python client. You have it open in a chrome tab. How can I also do this? I did not find an explanation looking on the web. So I hope someone can help me out :) Thanks for any help :)",0,0,Luca Hainz
2020-04-11T22:36:58Z,I can't understand a word you are saying.,0,5,Ethan Bennett
2020-04-08T04:21:54Z,Thank you for sharing!,0,0,Yesenia Hernandez
2020-03-29T19:22:14Z,can you make a playlist of this tutorial series? it's hard to find out the whole video series.,0,2,ranjan paul
2020-03-28T19:24:32Z,"Thanks for your great video. But could you please help me through this problem: I did exactly what you did and when I run youtube=build ('youtube', 'v3', developerKey=api_key) I get this error: HttpError 403 when requesting http://www.googleapis.com/discovery/v1/apis/youtube/v3/rest?key=... returned ""Forbidden""  Am I missing anything? Are you sure we don't need to set OAuth client ID or sth? I'm from Iran and have to use VPN. Plz don't tell me the error I'm getting is because I'm using VPN. If it is, what could I do about it?",0,2,Zahra Movahhedinia
2020-03-27T06:42:08Z,I made an app to find the length of YouTube playlists.  https://ytplaylist-len.herokuapp.com/ You can see the repo here.  https://github.com/sharatsachin/ytplaylist-len  Btw. You were my instructor during the Nagarro bootcamp. Taught me to make webapps. :D,0,0,Sharat
2020-03-10T19:17:59Z,This is the start of a comment thread.,0,0,Paul Illing
2020-02-20T12:13:29Z,"Super clear! But I got a trackback. ""NameError: name 'api_key' is not defined"". I copied the code in jupyter and got this. But everything goes smoothly when i run the program in command. Why?",0,1,Sophie Liu
2020-02-20T04:20:21Z,Never sudo pip ! Otherwise to the point 👍,0,0,Anupam Chakrawarti
2020-02-10T02:36:22Z,1) how can i get channel list order by subscribed count?   2) how can i get channel list group by country?,2,0,신형준
2020-01-16T18:59:41Z,thank u so fukci much mate <3,0,0,K0zoh
2020-01-08T04:59:12Z,How to get most viewed video by week ?,0,0,Kamlesh Likhare
2020-01-02T00:36:29Z,"hi, I'm getting the below error. Did I miss any steps in between? Please Direct me. thank you from apiclient.discovery import build  youtube = build('youtube', 'v3', developerkey=api_key)   ---------------------------------------------------------------------------  NameError                                 Traceback (most recent call last)  <ipython-input-2-d03f03801b5c> in <module>  ----> 1 youtube = build('youtube', 'v3', developerkey=api_key)    NameError: name 'build' is not defined",0,0,Vikram Kalvakuntla
2019-12-15T13:25:19Z,Which distro?,0,0,SoniSins
2019-11-23T11:49:09Z,"I've encountered this error:   ""AttributeError: 'str' object has no attribute 'request'""  Do you know why and how can I fix this?",0,0,Dejio Dejimoto
