timestamp,text,like_count,reply_count,author,trailer_id,sentiment_score,datetime,used_for_model,used_for_visualization
2014-05-12T21:48:26,See this is what happens when you have sex... Hahahaha,3,0,biro24,42Ejhe6dWpA,0.2,2014-05-12 21:48:26,True,True
2014-06-27T17:02:13,"You don't shoot a dog with a paintball gun, assholes!!",0,11,zippyzee,42Ejhe6dWpA,0.0,2014-06-27 17:02:13,True,True
2014-08-02T15:16:41,"No need to see the movie now, as this trailer basically told me & showed me everything",2,0,Peter Lynch,42Ejhe6dWpA,0.0,2014-08-02 15:16:41,False,True
2014-08-13T22:49:34,they shot that at lake compounce !!! :D,0,0,Hollowae,42Ejhe6dWpA,1.0,2014-08-13 22:49:34,False,True
2014-12-15T23:22:15,can someone please tell me what is the name of the song at the beginning of the movie,0,1,Joe Mangano,42Ejhe6dWpA,0.0,2014-12-15 23:22:15,False,False
2014-12-20T20:52:13,This is an ideal character for Jack Nicholson,7,1,Daniel Neumann,42Ejhe6dWpA,0.9,2014-12-20 20:52:13,False,False
2014-12-26T22:26:04,Over done  already specially by this actress ...,0,0,Patricia Isabel,42Ejhe6dWpA,0.35714285714285715,2014-12-26 22:26:04,False,False
2015-01-06T07:16:29,looks good...will watch this on thursday,0,0,My B,42Ejhe6dWpA,0.0,2015-01-06 07:16:29,False,False
2015-03-19T12:04:53,"I liked it so much, great movie! :)",1,0,Mladen D,42Ejhe6dWpA,0.7000000000000001,2015-03-19 12:04:53,False,False
2016-01-02T03:48:10,It's bunny!,0,0,boredlikeaboss,42Ejhe6dWpA,0.0,2016-01-02 03:48:10,False,False
2016-08-20T16:45:23,"guyys  if u wanna watch a real comedy watch , death becomes her or heart breakers or you again , monster in law",1,0,marcheloissavibe,42Ejhe6dWpA,0.2,2016-08-20 16:45:23,False,False
